sample_id,Nc,PR,T2,TIT,EGT,Wf,eta_c,eta_t,W_net,SFC,P_setting,T_amb,mode,degradation,fault_channel,fault_magnitude
2400,90.26650723405075,23.916567021281715,1389.1449401666694,2617.19569531937,1211.8381659828913,16.025749015470943,0.8800252628310984,0.9005426763465604,220.60279887690086,72.64526604856682,0.7566626808512685,518.67,transient,0.0,none,0.0
2401,90.08528732140533,23.80330457587834,1387.2053886028016,2612.302757677944,1210.1903791767304,15.987208080720373,0.8799856659954881,0.9009739963377595,220.3917007732938,72.539973259545,0.7521321830351335,518.67,transient,0.0,none,0.0
2402,89.91855695295632,23.6990980955977,1385.8200013272497,2607.8010377298206,1212.8701415406945,15.946540734480982,0.8795380648107329,0.8986716047945369,215.75942203175356,73.90889623413113,0.7479639238239081,518.67,transient,0.0,none,0.0
2403,89.76515760871573,23.603223505447325,1381.7403991605486,2603.6592554353247,1210.9206518096082,15.945729299678622,0.8819769753681131,0.8993953662634576,217.50000477413454,73.31369632031802,0.744128940217893,518.67,transient,0.0,none,0.0
2404,89.62402339883936,23.515014624274595,1382.6824235510894,2599.8486317686625,1209.330062655865,15.883708455178489,0.8794315579162822,0.8999341966789278,216.2775565834005,73.44131636263168,0.7406005849709838,518.67,transient,0.0,none,0.0
2405,89.49417365732947,23.43385853583092,1380.6241219763247,2596.342688747896,1209.1308288315015,15.86481710367638,0.880067181109654,0.8996133163575117,215.5167447292236,73.6129209988255,0.7373543414332369,518.67,transient,0.0,none,0.0
2406,89.37470612791225,23.35919132994516,1379.3841434441022,2593.117065453631,1207.9588580080592,15.838904946172413,0.879982566103051,0.8999602377685718,215.4458511706008,73.51687145569758,0.7343676531978063,518.67,transient,0.0,none,0.0
2407,89.26479069474237,23.290494184213983,1377.97664697621,2590.1493487580437,1210.935166628678,15.818544470293885,0.8801748193270208,0.8976425125410127,211.46017221478036,74.80625928095324,0.7316197673685593,518.67,transient,0.0,none,0.0
2408,89.16366361437287,23.227289758983037,1375.1921762416996,2587.418917588067,1207.0019460799704,15.81924967282276,0.8818808763070078,0.8998527116864654,215.3211265122327,73.46817253403161,0.7290915903593215,518.67,transient,0.0,none,0.0
2409,89.07062220891112,23.16913888056945,1375.4210821985534,2584.9067996406,1208.3938899905909,15.78348001024836,0.880580622619447,0.898621898658466,212.2859055611235,74.35010802308692,0.726765555222778,518.67,transient,0.0,none,0.0
2410,88.98501998348678,23.11563748967924,1375.4896839022572,2582.595539554143,1206.858481682398,15.752423421112605,0.8795289997387508,0.8993276841336796,212.40046223448508,74.16379067820625,0.7246254995871696,518.67,transient,0.0,none,0.0
2411,88.90626213410528,23.066413833815805,1372.7244082048949,2580.4690776208427,1206.3090153306832,15.760759777739178,0.8814697237645085,0.8994141863931642,213.2189274581986,73.91820212972914,0.7226565533526321,518.67,transient,0.0,none,0.0
2412,88.83380141467362,23.02112588417101,1372.6040808312257,2578.5126381961877,1206.0243819684226,15.736798983960975,0.8807580799869401,0.8993495795473269,212.39706589864608,74.09141419811529,0.7208450353668404,518.67,transient,0.0,none,0.0
2413,88.76713433448049,22.979458959050305,1373.0318896088743,2576.712627030973,1205.0549488070403,15.707726502138721,0.879547381060346,0.8997544498347994,212.05120892960815,74.07515656915216,0.7191783583620123,518.67,transient,0.0,none,0.0
2414,88.70579765970916,22.941123537318223,1370.6611173775475,2575.056536812147,1207.2361684420089,15.717052920049504,0.8812838451268293,0.8981101473409699,210.19141465072994,74.77495189880213,0.717644941492729,518.67,transient,0.0,none,0.0
2415,88.64936519467386,22.90585324667116,1372.546661702235,2573.5328602561945,1207.024471515198,15.672563457425747,0.8786843364447255,0.8980526948343102,208.43693262050522,75.19091391524316,0.7162341298668464,518.67,transient,0.0,none,0.0
2416,88.59744482041437,22.873403012758978,1371.7403106224372,2572.1310101511876,1205.0227854537761,15.664792347089378,0.8789124978802385,0.899188399948808,210.05479679588012,74.57478994070092,0.7149361205103592,518.67,transient,0.0,none,0.0
2417,88.54967577007145,22.84354735629466,1371.7133158413112,2570.8412457919294,1204.6536814452227,15.64831352629259,0.8783855187459096,0.8992658522533854,209.66673393980625,74.63422180642688,0.7137418942517864,518.67,transient,0.0,none,0.0
2418,88.50572612211131,22.816078826319572,1371.6058012288286,2569.6546052970057,1204.853558942733,15.634231208867568,0.8779852855190666,0.8989820112762323,208.81431519817517,74.87145310909314,0.7126431530527829,518.67,transient,0.0,none,0.0
2419,88.46529049398066,22.790806558737916,1368.0383929530478,2568.562843337478,1202.4840994139315,15.666537761629236,0.8812004203999102,0.9004035880702811,212.53171039475967,73.71388360132221,0.7116322623495166,518.67,transient,0.0,none,0.0
2420,88.42808792016703,22.76755495010439,1368.5960891227862,2567.5583738445102,1204.42232263835,15.646151898320182,0.8801874676721725,0.898997221443721,209.6706002934023,74.62253590358286,0.7107021980041757,518.67,transient,0.0,none,0.0
2421,88.39385989991996,22.74616243744997,1369.8763971107064,2566.634217297839,1204.4492620469928,15.617384198616703,0.8784639150409553,0.8988608439244657,208.37464608556456,74.9485817588564,0.7098464974979989,518.67,transient,0.0,none,0.0
2422,88.36236860106783,22.72648037566739,1368.076382788586,2565.7839522288314,1201.2434066759433,15.629778184039658,0.879956790173104,0.9008681767797266,212.09116359932557,73.6936792593907,0.7090592150266956,518.67,transient,0.0,none,0.0
2423,88.33339520744948,22.70837200465593,1366.837313361805,2565.001670601136,1201.4524412888825,15.635739148267536,0.8809023674171353,0.9006306123624833,212.1034990778794,73.71749743047125,0.7083348801862372,518.67,transient,0.0,none,0.0
2424,88.30673839847809,22.691711499048804,1368.1173839793885,2564.2819367589086,1202.2309588499184,15.609642210320564,0.879262443135932,0.900024549832404,210.17449662958091,74.26991600142408,0.7076684599619522,518.67,transient,0.0,none,0.0
2425,88.28221295027211,22.676383093920066,1367.4377424849667,2563.619749657347,1202.444575632589,15.60986998569387,0.8796786574699628,0.8997988102365053,209.9422999578381,74.35314364389043,0.7070553237568027,518.67,transient,0.0,none,0.0
2426,88.25964844863392,22.662280280396196,1364.9132710773551,2563.010508113116,1204.687132614043,15.63486324673678,0.8820371278969599,0.8982379997629965,208.73537375892488,74.90279661363952,0.7064912112158479,518.67,transient,0.0,none,0.0
2427,88.2388881049328,22.649305065583,1366.8632319705255,2562.4499788331855,1200.0826591262407,15.602101990533718,0.8797653231840777,0.9012117489071961,211.9367466060902,73.61678538706688,0.70597220262332,518.67,transient,0.0,none,0.0
2428,88.21978766666481,22.637367291665505,1367.8350687749705,2561.9342669999496,1202.7878618446098,15.582689860362585,0.8785341085049665,0.8993562525747337,208.36539311682577,74.7854028313892,0.7054946916666202,518.67,transient,0.0,none,0.0
2429,88.20221441511937,22.626384009449605,1366.7311214890622,2561.459789208223,1202.060875498009,15.59090427665143,0.8794709615024323,0.899776710277946,209.42768491652788,74.4452877988196,0.7050553603779842,518.67,transient,0.0,none,0.0
2430,88.18604624318812,22.61627890199257,1367.5774652019106,2561.023248566079,1200.7402557054158,15.574162963148936,0.8784040428403938,0.900595286060338,210.02098378101857,74.1552709770542,0.7046511560797027,518.67,transient,0.0,none,0.0
2431,88.171170806908,22.606981754317495,1365.22815428938,2560.6216117865156,1200.794329209702,15.599579613631743,0.8806662872825132,0.9005083753250179,211.03755065546278,73.9185020162569,0.7042792701726998,518.67,transient,0.0,none,0.0
2432,88.15748474484329,22.598427965527055,1366.5524036211248,2560.252088110769,1201.3602275586463,15.577476308053084,0.8791296263257089,0.9000865107907873,209.50778824092356,74.3527314132101,0.7039371186210822,518.67,transient,0.0,none,0.0
2433,88.14489295988238,22.590558099926497,1366.4373486990123,2559.9121099168246,1201.9274020879923,15.574541116745241,0.8791005597604309,0.8996674033392285,208.79836850198484,74.5912969937655,0.7036223239970598,518.67,transient,0.0,none,0.0
2434,88.13330795845891,22.583317474036818,1363.372217876345,2559.5993148783905,1201.2207365711713,15.610458396466255,0.8821534679271709,0.9000956953775963,211.03240867604308,73.971853396366,0.7033326989614727,518.67,transient,0.0,none,0.0
2435,88.12264924260575,22.5766557766286,1366.4623171416313,2559.3115295503553,1201.0376605838433,15.566377864396504,0.8788124734240128,0.9001803353406639,209.31866958758343,74.36688707732874,0.7030662310651439,518.67,transient,0.0,none,0.0
2436,88.11284275061794,22.57052671913621,1366.5092486155474,2559.0467542666843,1203.0677091103666,15.562310170742505,0.8786482040739367,0.898800989607485,207.0947996406963,75.14582789013862,0.7028210687654485,518.67,transient,0.0,none,0.0
2437,88.10382034243744,22.564887714023403,1366.1069438217494,2558.8031492458113,1201.882164040616,15.564381162286653,0.8789588768640512,0.8995556905478044,208.3638862741853,74.69807479884274,0.7025955085609361,518.67,transient,0.0,none,0.0
2438,88.09551932618447,22.5596995788653,1364.1098444550544,2558.579021806981,1200.2964817898464,15.587517993568438,0.8809369689955892,0.9005783981980169,210.9383722680999,73.89607602431343,0.7023879831546119,518.67,transient,0.0,none,0.0
2439,88.08788202254519,22.55492626409074,1364.4205741182907,2558.37281460872,1202.7864155216446,15.580772099423232,0.8805229953282473,0.8989010754344094,208.13968630814816,74.85728635314697,0.7021970505636296,518.67,transient,0.0,none,0.0
2440,88.08085536398903,22.55053460249314,1365.3641687928987,2558.183094827704,1200.6825585388995,15.565982634944477,0.8794586856445643,0.9002720011068832,209.61260182948212,74.26071953253678,0.7020213840997256,518.67,transient,0.0,none,0.0
2441,88.07439052603092,22.546494078769324,1365.3743925096053,2558.008544202835,1201.4788428387208,15.563571376932408,0.8793716800146116,0.8997216335596989,208.70205555879767,74.57315806143406,0.701859763150773,518.67,transient,0.0,none,0.0
2442,88.06844258797608,22.542776617485053,1364.2781078033347,2557.847949875354,1201.5540735207019,15.575781897632602,0.8804413586925299,0.8996512273187988,209.14236632078888,74.47454177572993,0.7017110646994021,518.67,transient,0.0,none,0.0
2443,88.06297022079018,22.53935638799386,1364.4227275752178,2557.700195961335,1198.598921204439,15.571966495631221,0.880226059589102,0.9015927284560196,211.94506359767269,73.47171116563912,0.7015742555197544,518.67,transient,0.0,none,0.0
2444,88.05793539992598,22.536209624953734,1364.7479651349395,2557.5642557980013,1199.1961020625367,15.565948244015647,0.879828141201013,0.9011793378097193,211.08090271719362,73.74399125472246,0.7014483849981494,518.67,transient,0.0,none,0.0
2445,88.0533031411112,22.533314463194504,1363.9927182510849,2557.439184810003,1203.1611521869063,15.574171878666103,0.8805593700673073,0.8985327580065132,207.44342210940425,75.07672077667706,0.7013325785277802,518.67,transient,0.0,none,0.0
2446,88.04904125726156,22.530650785788477,1365.54221551709,2557.3241139460624,1202.183916599201,15.552449689287744,0.8788978629707365,0.8991664041169302,207.49024689979024,74.95508787359522,0.7012260314315392,518.67,transient,0.0,none,0.0
2447,88.04512013482992,22.52820008426869,1365.2593436488887,2557.2182436404073,1201.043324238584,15.55475951451672,0.8791451650830672,0.8999097102538932,208.73047961067846,74.52078653548475,0.7011280033707477,518.67,transient,0.0,none,0.0
2448,88.04151252803757,22.525945330023486,1363.805629865844,2557.120838257015,1198.9971133718602,15.57245899306775,0.8806146440480819,0.9012551584167048,211.54154714988135,73.61418691919822,0.7010378132009394,518.67,transient,0.0,none,0.0
2449,88.03819336955812,22.523870855973822,1364.0621046531817,2557.0312209780695,1201.54289611655,15.567942579908742,0.880308175088725,0.8995543204439468,208.7849948104237,74.56447046898364,0.7009548342389529,518.67,transient,0.0,none,0.0
2450,88.03513959633781,22.521962247711134,1366.329131559984,2556.948769101121,1200.7491254500749,15.537282481254366,0.8779177587563701,0.9000705895754174,208.26742371633276,74.60255763482563,0.7008784899084454,518.67,transient,0.0,none,0.0
2451,88.03232998934294,22.520206243339338,1364.2666828923843,2556.8729097122596,1200.5652971791808,15.563206964460212,0.880025770193695,0.900182928753539,209.5582874603357,74.26672146004223,0.7008082497335735,518.67,transient,0.0,none,0.0
2452,88.02974502612,22.518590641324998,1362.2429771559882,2556.80311570524,1198.9583789370545,15.588705013984624,0.8821062402977033,0.901240596546193,212.2626014128944,73.44065751677746,0.7007436256529999,518.67,transient,0.0,none,0.0
2453,88.0273667451447,22.51710421571544,1363.481298395661,2556.738902118907,1202.2646257083716,15.57170726684926,0.88078506091825,0.8990379228699285,208.20944658747896,74.7886684397234,0.7006841686286176,518.67,transient,0.0,none,0.0
2454,88.02517862101698,22.515736638135607,1364.703259577155,2556.6798227674585,1200.9467174146753,15.554990014754065,0.8794870052508033,0.8999051553930715,208.8155227906705,74.49154070000505,0.7006294655254243,518.67,transient,0.0,none,0.0
2455,88.02316544963473,22.51447840602171,1364.932834273767,2556.625467140138,1200.0394526810978,15.551284796472059,0.8792245928759896,0.9005004645249851,209.56678856903898,74.20681923247058,0.7005791362408683,518.67,transient,0.0,none,0.0
2456,88.02131324254881,22.513320776593005,1363.8232985289046,2556.575457548818,1202.423253947143,15.565111342435861,0.8803569088492157,0.8989116922069453,207.76138892667961,74.9182098889842,0.7005328310637202,518.67,transient,0.0,none,0.0
2457,88.01960912976467,22.512255706102923,1362.9983763307325,2556.5294465036463,1200.620833607291,15.575275934241988,0.8811968167090961,0.9001023103338088,210.0048551291561,74.16626594019915,0.7004902282441169,518.67,transient,0.0,none,0.0
2458,88.01804127031573,22.51127579394733,1365.7933070417491,2556.487114298525,1200.844165089646,15.538250377118922,0.8782709288532577,0.8999486571416551,208.19454076980333,74.63332285114654,0.7004510317578932,518.67,transient,0.0,none,0.0
2459,88.0165987699868,22.51037423124175,1363.8423377629294,2556.448166789644,1199.2940083808505,15.56320177336096,0.8802812064559229,0.9009727923614358,210.81920398532952,73.82250515680711,0.7004149692496701,518.67,transient,0.0,none,0.0
2460,88.0,22.5,1364.247726063198,2556.0,1199.4264986290896,15.552063097223666,0.8796625235968734,0.9008279382674472,210.191051225798,73.99012948708669,0.7,518.67,transient,0.0,none,0.0
2461,88.63964468296541,22.899777926853382,1370.9795161822558,2573.2704064400664,1206.0110620251655,15.689589351266662,0.8801871419867702,0.8986849453909624,210.17111247443052,74.65150260921544,0.7159911170741353,518.67,transient,0.0,none,0.0
2462,89.22814620087509,23.267591375546928,1379.1238725347262,2589.1599474236277,1205.394439741383,15.790662034505159,0.8785848332265175,0.9011225598701493,215.78938123775248,73.17627004596356,0.7307036550218772,518.67,transient,0.0,none,0.0
2463,89.76959373542876,23.605996084642975,1382.5540700595882,2603.7790308565764,1209.5080840922851,15.93667414074212,0.8811959841783817,0.9003229092304047,218.53725278422377,72.9242906539026,0.744239843385719,518.67,transient,0.0,none,0.0
2464,90.26774951540969,23.917343447131053,1387.7063982943184,2617.2292369160614,1211.0428277039687,16.04495932913731,0.88149570672118,0.9010566098490417,222.22624789342086,72.20100902226649,0.7566937378852421,518.67,transient,0.0,none,0.0
2465,90.72607495839645,24.203796848997783,1393.4783866163416,2629.604023876704,1216.6132176957083,16.131124166655813,0.8806836287294797,0.8990886885112663,220.87424584020204,73.03306958805123,0.7681518739599112,518.67,transient,0.0,none,0.0
2466,91.14775472229894,24.46734670143683,1396.9696626735454,2640.9893775020714,1216.6395102049596,16.234139864732818,0.8817314287510324,0.9005363014322083,225.7783301452725,71.90300262335757,0.7786938680574733,518.67,transient,0.0,none,0.0
2467,91.53571883383962,24.709824271149763,1403.2316204534407,2651.46440851367,1220.6868001270452,16.28911939543363,0.8796141612253884,0.8993317299946947,224.55166207847066,72.54063160637537,0.7883929708459906,518.67,transient,0.0,none,0.0
2468,91.89266304773926,24.93291440483704,1406.3736963635092,2661.10190228896,1224.27264232939,16.373882941257687,0.8802567837815138,0.8983289409151616,225.0315661483034,72.76260491591097,0.7973165761934816,518.67,transient,0.0,none,0.0
2469,92.22106757807188,25.138167236294926,1409.3892014587946,2669.968824607941,1224.9599503497307,16.450242443027694,0.8806996732753528,0.899046429185306,228.02940078863816,72.14088352701293,0.8055266894517971,518.67,transient,0.0,none,0.0
2470,92.52321433194338,25.32700895746461,1412.8906474571738,2678.126786962471,1225.9583637151309,16.511008793357277,0.8803706081088243,0.8994783796626419,230.01851119278354,71.78121755391695,0.8130803582985844,518.67,transient,0.0,none,0.0
2471,92.80120276524121,25.500751728275763,1416.4385255526956,2685.632474661513,1227.903412011659,16.56265719884125,0.8797355812872752,0.8992430901272349,230.63871256633377,71.81212995228492,0.8200300691310305,518.67,transient,0.0,none,0.0
2472,93.05696447062846,25.660602794142786,1418.990804792873,2692.538040706969,1225.042803288797,16.61946648090148,0.8798387705688192,0.9018893795460173,236.28530677265655,70.33643652202211,0.8264241117657115,518.67,transient,0.0,none,0.0
2473,93.29227659914606,25.80767287446629,1419.8416829605567,2698.891468176944,1228.8681322288217,16.691273345311423,0.8813850596270486,0.9003544789549954,235.82347988185688,70.7786745987865,0.8323069149786516,518.67,transient,0.0,none,0.0
2474,93.50877420868322,25.942983880427015,1423.5169216521408,2704.736903634447,1229.2913298860792,16.719593859377216,0.879974705734435,0.9008442011906929,236.9006477609493,70.57639570596933,0.8377193552170805,518.67,transient,0.0,none,0.0
2475,93.70796162511849,26.06747601569905,1424.3730886999351,2710.114963878199,1233.1690406437644,16.778603411815602,0.8811299703941076,0.8991701816177925,235.79681031172316,71.15704147835716,0.842699040627962,518.67,transient,0.0,none,0.0
2476,93.89122289507418,26.182014309421366,1427.4915144201996,2715.063018167003,1235.850610542558,16.802479597802154,0.8799225611323678,0.8981780417704319,234.37414564920147,71.69084094689862,0.8472805723768546,518.67,transient,0.0,none,0.0
2477,94.05983140291481,26.287394626821758,1427.97139310443,2719.6154478787,1230.403528638457,16.855625349592163,0.8811231021102609,0.9020650242577009,242.3527310636813,69.54997072082976,0.8514957850728703,518.67,transient,0.0,none,0.0
2478,94.21495871881257,26.38434919925785,1430.6273548894972,2723.803885407939,1238.2160459145127,16.87562376703977,0.8800800826246231,0.897874989875097,235.5691030619451,71.63767891327484,0.8553739679703141,518.67,transient,0.0,none,0.0
2479,94.35768273936073,26.473551712100452,1431.5273135529221,2727.65743396274,1237.016954891622,16.914167361508664,0.880608890516577,0.899095910833851,238.61572385102738,70.88454645205411,0.8589420684840181,518.67,transient,0.0,none,0.0
2480,94.4889951772995,26.55562198581219,1434.1787485689433,2731.202869787087,1235.2310516262082,16.925833843951466,0.8793366505583355,0.900626576389791,241.09013585493562,70.20541833422737,0.8622248794324876,518.67,transient,0.0,none,0.0
2481,94.60980845239644,26.631130282747772,1434.4445170188696,2734.4648282147036,1237.778521120527,16.96493335867728,0.8802545541255127,0.8995118912246615,240.36954261871944,70.57854823806652,0.8652452113099109,518.67,transient,0.0,none,0.0
2482,94.72096203136245,26.70060126960153,1436.5079531532424,2737.465974846786,1237.3965383375444,16.97717024141393,0.8793503943673984,0.9001258360552209,241.43076057675034,70.31900243720983,0.8680240507840612,518.67,transient,0.0,none,0.0
2483,94.82322826085618,26.764517663035114,1437.2873781940964,2740.2271630431173,1240.046927530695,17.00303174494262,0.8795905344474876,0.898890762866397,240.01676779637216,70.84101623836474,0.8705807065214046,518.67,transient,0.0,none,0.0
2484,94.9173177341071,26.823323583816936,1438.1530896649635,2742.767578820892,1238.171120444959,17.024886208844062,0.8796674368185217,0.9003395926232552,242.96694227515263,70.07079255071622,0.8729329433526775,518.67,transient,0.0,none,0.0
2485,95.00388422844702,26.877427642779384,1438.8605863730345,2745.1048741680697,1241.6037276139407,17.046154665238465,0.8798218965331803,0.8985864914017518,240.5496721645494,70.86334606840764,0.8750971057111754,518.67,transient,0.0,none,0.0
2486,95.0835292480585,26.927205780036562,1438.4387664063631,2747.2552896975794,1244.2868380368714,17.079721682153302,0.8809890646213755,0.8972611885630567,239.4057918711211,71.34214067530914,0.8770882312014625,518.67,transient,0.0,none,0.0
2487,95.15680620350508,26.973003877190678,1440.6736299824615,2749.2337674946375,1241.1631381354728,17.0763759131541,0.8795536348449716,0.8993798015454461,242.49792029663058,70.4186489198166,0.8789201550876271,518.67,transient,0.0,none,0.0
2488,95.22422425708476,27.015140160677976,1440.7247023838625,2751.0540549412885,1239.5709561565363,17.09946371807634,0.8801481788778714,0.9005616618078027,245.18037444244567,69.74238356949046,0.880605606427119,518.67,transient,0.0,none,0.0
2489,95.28625186072591,27.0539074129537,1440.3193196325103,2752.7288002396,1242.0698455570923,17.12660885837618,0.881126764808261,0.8992875951266479,243.91770915242216,70.21470035073962,0.882156296518148,518.67,transient,0.0,none,0.0
2490,95.34332001100881,27.08957500688051,1441.45367406559,2754.269640297238,1240.874871207139,17.13191339206116,0.8805865823373334,0.9001958183878814,245.4254491570042,69.80495890261767,0.8835830002752203,518.67,transient,0.0,none,0.0
2491,95.3958252439298,27.122390777456133,1444.3926069356676,2755.687281586105,1238.311250469246,17.11206092508654,0.8782884606248168,0.9019005402554341,247.22980754209436,69.2152014160872,0.8848956310982453,518.67,transient,0.0,none,0.0
2492,95.44413239021759,27.152582743885993,1444.5871086814352,2756.991574535875,1241.0829854768442,17.12654341713362,0.8785612248727598,0.9004194972723097,245.12873538601264,69.86754690413535,0.8861033097554397,518.67,transient,0.0,none,0.0
2493,95.48857711034634,27.180360693966463,1443.105923760951,2758.191581979351,1241.5830750833134,17.161532293372446,0.8803899599441978,0.9002756367823291,246.1857857566937,69.70967978765943,0.8872144277586586,518.67,transient,0.0,none,0.0
2494,95.52946822686056,27.20591764178785,1444.4425406844575,2759.295642125235,1240.8906722454556,17.158497486761732,0.8795054231178384,0.9008272526511405,246.81015384883506,69.52103557810217,0.888236705671514,518.67,transient,0.0,none,0.0
2495,95.56708987021743,27.229431168885895,1445.9403312626523,2760.311426495871,1242.6148196831537,17.1522074287378,0.878439632526057,0.8999341712113261,244.86082792960565,70.04880108331922,0.8891772467554357,518.67,transient,0.0,none,0.0
2496,95.60170345305708,27.25106465816068,1445.2336659774542,2761.2459932325414,1243.8479150042356,17.173625087860003,0.8794361253234475,0.899322702057933,244.58733788972336,70.21469400678069,0.8900425863264272,518.67,transient,0.0,none,0.0
2497,95.63354948661902,27.270968429136893,1444.505022302874,2762.1058361387136,1241.0716286225227,17.194354432433727,0.8804287477874535,0.9010774785427197,248.31017745219697,69.24546794198103,0.8908387371654757,518.67,transient,0.0,none,0.0
2498,95.66284925192579,27.28928078245362,1445.6083896733583,2762.8969298019965,1241.7426288098013,17.190279340231925,0.8796567442381631,0.9007806810899258,247.5024765029708,69.45497913038291,0.8915712312981448,518.67,transient,0.0,none,0.0
2499,95.68980633734623,27.30612896084139,1445.4617948838372,2763.6247711083483,1244.7260504306898,17.201690508169182,0.8800497406654446,0.899107267790762,245.03077185284076,70.20216431632545,0.8922451584336556,518.67,transient,0.0,none,0.0
2500,95.71460805322198,27.32163003326374,1446.0318903503548,2764.2944174369936,1243.8684721314528,17.202989621519375,0.8797420479067589,0.8997005141092084,245.98274715419416,69.93575696077454,0.8928652013305496,518.67,transient,0.0,none,0.0
2501,95.7374267333867,41.45877914893111,1446.720882763742,2764.9105218014406,1242.7709569284991,17.20203845107822,0.8793033400874946,0.9004284829286558,247.07753951260395,69.62202426417115,0.8934356683346674,518.67,transient,0.0,PR,14.122887440564424
2502,95.75842093262145,27.34901308288841,1445.9469038282814,2765.477365180779,1246.3073358359711,17.21953584017322,0.8802346461877048,0.8984093503017306,244.30414083856385,70.4840113682391,0.8939605233155363,518.67,transient,0.0,none,0.0
2503,95.777736528367,27.36108533022938,1448.1297865475738,2765.9988862659093,1243.0118739795305,17.197855494746694,0.8783484740047607,0.9004246844532058,246.71371665766844,69.70773951174289,0.8944434132091752,518.67,transient,0.0,none,0.0
2504,95.79550773434795,27.372192333967465,1447.4218251439859,2766.4787088273943,1243.322778602535,17.213355772425764,0.8791847135712054,0.9003020411551004,247.08961704118065,69.66442369594567,0.8948876933586986,518.67,transient,0.0,none,0.0
2505,95.81185803315194,27.382411270719953,1445.9003495256234,2766.9201668951023,1246.0798276847386,17.23897155618306,0.8807809315781092,0.8987290471625945,245.43944700913357,70.2371675223891,0.8952964508287982,518.67,transient,0.0,none,0.0
2506,95.82690103424406,27.391813146402534,1448.3632862867103,2767.3263279245894,1241.1827376596955,17.212131157675564,0.8785884627454238,0.9016744316823954,249.23518053987448,69.05979773959656,0.8956725258561014,518.67,transient,0.0,none,0.0
2507,95.84074126337813,27.400463289611334,1446.6382177419734,2767.7000141112094,1244.8072701161157,17.239519371418876,0.8803515707829624,0.8995807593433267,246.78154292559623,69.85740978455804,0.8960185315844533,518.67,transient,0.0,none,0.0
2508,95.85347488889013,27.40842180555633,1448.1213135606095,2768.0438220000337,1245.0360888386017,17.224651954626115,0.8790660595473537,0.8994895591510927,245.93368451616357,70.03779083175593,0.8963368722222532,518.67,transient,0.0,none,0.0
2509,95.86519038992043,27.415743993700264,1448.5087366228956,2768.3601405278514,1242.7441299356608,17.223724058593746,0.8788094276638867,0.9008834121740906,248.21457653897482,69.39046166730368,0.8966297597480105,518.67,transient,0.0,none,0.0
2510,95.87596917120793,27.422480732004953,1448.1777502075354,2768.6511676226146,1242.4509044979472,17.231841176193033,0.8792232488463937,0.9010935345882163,248.8723036543563,69.23969008670927,0.8968992292801982,518.67,transient,0.0,none,0.0
2511,95.885886128728,27.428678830455002,1447.8783582623862,2768.918925475656,1246.1282978108115,17.239242336350177,0.87959937108023,0.8989566498163827,245.5072082048688,70.21888466087121,0.8971471532182002,518.67,transient,0.0,none,0.0
2512,95.89501017010447,27.434381356315296,1447.9956983688774,2769.1652745928204,1248.8599343546834,17.24092587102259,0.8795736984119862,0.8973758332224986,242.85242830296374,70.99342589036894,0.8973752542526118,518.67,transient,0.0,none,0.0
2513,95.90340469341174,27.439627933382337,1447.7559599360707,2769.3919267221168,1244.7513905839573,17.247012148857674,0.879879231423326,0.8998298808088698,247.2473931852046,69.7560929831059,0.8975851173352934,518.67,transient,0.0,none,0.0
2514,95.91112802769406,27.44445501730879,1446.8348823221643,2769.60045674774,1247.7046567671835,17.261753240332194,0.880824742746548,0.8981136950720167,244.9244061130671,70.47788137685005,0.8977782006923516,518.67,transient,0.0,none,0.0
2515,95.91823383826284,27.44889614891427,1446.5498839551537,2769.7923136330965,1243.159020457598,17.267976079705143,0.8811618663608636,0.9008205992949977,249.76641570968275,69.13650112101806,0.8979558459565707,518.67,transient,0.0,none,0.0
2516,95.92477149958805,27.452982187242522,1446.5194242287573,2769.9688304888773,1244.6772207964173,17.270677071292123,0.8812520435636987,0.8999472786239959,248.36487337060885,69.53751888062247,0.8981192874897009,518.67,transient,0.0,none,0.0
2517,95.93078643837504,27.456741523984398,1446.829573634813,2770.1312338361263,1247.1167515661157,17.268749022922357,0.8810138968341028,0.8985287559650931,245.8412767268112,70.24348902203307,0.8982696609593759,518.67,transient,0.0,none,0.0
2518,95.93632044921034,27.460200280756467,1447.2012418376792,2770.28065212868,1245.9625165024802,17.265848718300226,0.8807130475652045,0.8992288372379,246.88360042017905,69.93517871950559,0.8984080112302587,518.67,transient,0.0,none,0.0
2519,95.94141198496987,27.463382490606172,1449.751154945516,2770.418123594187,1246.5907247099901,17.234366970406477,0.878348598167577,0.8988758594818357,244.91320026007156,70.36928573921466,0.8985352996242469,518.67,transient,0.0,none,0.0
2520,95.94609642400732,27.466310265004573,1448.044310375027,2770.5446034481974,1246.109858538637,17.258291386370303,0.8800055311386292,0.8991757007917824,246.42620641045607,70.034318337167,0.898652410600183,518.67,transient,0.0,none,0.0
2521,95.9504063159794,27.469003947487113,1447.6956825211591,2770.6609705314436,1247.803346484108,17.264359451655377,0.8803760735316958,0.898191762444996,244.9924740158831,70.46893795821708,0.8987601578994846,518.67,transient,0.0,none,0.0
2522,95.95437160801595,27.471482255009963,1450.3839561877508,2770.76803341643,1242.4337175732992,17.230675309555824,0.8778729024563842,0.9013723874341436,248.95212047539292,69.21280797549564,0.8988592902003986,518.67,transient,0.0,none,0.0
